文件,函数,行,裸输出,log.*数,状态,完成
app/services/autosetup/engine.py,FlowContext.shot,56,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.ocr,60,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.ocr_box,65,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.locate,69,0,2,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.abs_loc,88,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,deco,99,0,0,已检查-关键路径有日志,
app/services/autosetup/engine.py,attempt,123,0,17,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,snap,166,0,0,已检查-关键路径有日志,
app/services/autosetup/engine.py,changed,180,0,0,已检查-关键路径有日志,
app/services/autosetup/link_points.py,_flow_articles_list_full,22,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/link_points.py,_flow_articles_list_find,29,0,20,有log(待检查完善),
app/services/autosetup/link_points.py,_articles_list_entry,99,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/link_points.py,fn,101,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/split_points.py,_init_wechat_no_p9,19,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/split_points.py,_search_window_init_no_p9,58,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/split_points.py,_p9_probe,152,0,4,有log(待检查完善),
app/services/autosetup/split_points.py,_flow_point9_split_button,191,0,11,有log(待检查完善),
app/services/autosetup/split_points.py,check,136,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/codec.py,build_payload,17,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/codec.py,encode_card,25,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/codec.py,decode_card,32,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/fingerprint.py,normalize_fingerprint,19,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/fingerprint.py,calc_fingerprint,39,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/keys.py,generate_pair,13,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/keys.py,save_private_key,17,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/keys.py,save_public_key,27,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/keys.py,load_private_key,37,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/keys.py,load_public_key,46,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/sign.py,_payload_bytes,8,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/sign.py,sign_dict,12,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/sign.py,sign_payload,21,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/cardlib/sign.py,verify_card,28,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/article_collect.py,reset_session_links,32,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/article_collect.py,article_list_wait_stable,46,29,3,"已收编(echo内部=log.info, 统计口径误报)",✓
app/services/tasks/article_collect.py,_save_article_base,350,0,8,有log(待检查完善),
app/services/tasks/article_collect.py,_save_html_block,439,0,7,有log(待检查完善),
app/services/tasks/article_collect.py,_bg_ai_metrics,461,0,7,有log(待检查完善),
app/services/tasks/article_collect.py,_collect_metrics,501,0,5,有log(待检查完善),
app/services/tasks/article_collect.py,_bg_reads_ocr,547,0,3,有log(待检查完善),
app/services/tasks/article_collect.py,_collect_reads,564,0,8,有log(待检查完善),
app/services/tasks/article_collect.py,article_data_collect,603,0,15,有log(待检查完善),
app/services/tasks/article_collect.py,echo,131,0,1,有log(待检查完善),
app/services/tasks/article_collect.py,_do_scroll,136,5,0,"已收编(echo内部=log.info, 统计口径误报)",✓
app/services/tasks/article_collect.py,step,621,0,1,有log(待检查完善),
app/services/tasks/comment_collect.py,_expand_reply_buttons,33,0,6,有log(待检查完善),
app/services/tasks/comment_collect.py,_bg_ai_comments,71,0,5,有log(待检查完善),
app/services/tasks/comment_collect.py,_collect_comments,174,0,14,有log(待检查完善),
app/services/tasks/comment_collect.py,_ocr_levels,107,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/helpers.py,_submit_bg,21,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/helpers.py,_save_debug_shot,32,0,1,有log(待检查完善),
app/services/tasks/helpers.py,_save_debug_shot_b64,44,0,1,有log(待检查完善),
app/services/tasks/helpers.py,_done_bg,57,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/helpers.py,wait_bg_done,65,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/key_search.py,_extract_article_points,33,0,7,有log(待检查完善),
app/services/tasks/key_search.py,gzh_query_page_article_loop,110,15,9,"已收编(echo内部=log.info, 统计口径误报)",✓
app/services/tasks/key_search.py,gzh_query_page_init,271,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/key_search.py,echo,147,0,1,有log(待检查完善),
app/services/tasks/wx_window.py,init_wechat_window,22,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,search_window_init,128,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,search_query,250,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,init_app_window,302,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,once,36,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,check,230,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/tasks/wx_window.py,_is_main,43,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/utils/make_seed_db.py,make,25,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/utils/migrate.py,_collected_path,11,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/utils/migrate.py,migrate_collected,15,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
